cEXT,cNEU,cAGR,cCON,cOPN,Article,Funct,Affect,CogMech,Inhib,Negemo,Sad,Bio,Body,Achiev,Health,Sexual,Adverbs,Prep,Relativ,Space,Time,Work,Certain,Assent,Anger,Insight,Posemo,Past,Verbs,Money,Percept,Friends,Social,Motion,Cause,Leisure,Incl,Home,Present,Humans,Anx,Relig,AuxVb,Negate,Ingest,Death,Quant,Tentat,Conj,Ipron,Pronoun,Swear,Hear,Family,See,Discrep,Numbers,Filler,Feel,Excl,Future,Nonflu,SheHe,Ppron,I,We,You,They
n,n,y,y,n,17,0,12,0,12,13,2,4,4,41,0,3,42,0,5,45,0,1,2,12,12,0,0,21,9,1,4,10,22,6,1,26,46,0,0,9,0,0,10,3,1,0,19,0,24,151,3,4,14,4,1,0,10,0,2,10,5,0,7,1,27,1,12,7
n,y,n,y,n,31,2,24,4,27,30,2,2,11,83,2,9,52,0,7,58,0,5,9,17,12,0,8,43,17,5,6,22,28,20,1,57,78,6,0,17,0,0,7,2,4,0,25,2,66,270,3,7,18,13,2,3,17,2,4,34,7,0,1,2,29,2,5,35
n,n,y,n,n,57,0,27,5,25,65,10,7,17,163,5,32,66,0,35,87,0,1,13,25,46,2,2,86,33,4,14,36,54,26,4,125,194,3,0,2,3,1,11,9,4,0,31,4,119,456,7,25,23,21,1,6,17,6,5,56,1,0,3,3,83,6,18,62
n,n,n,y,y,21,4,18,0,10,24,4,9,4,30,0,11,30,0,2,32,0,1,1,4,8,0,1,14,10,0,2,4,6,4,0,18,43,0,0,4,0,0,3,1,2,0,7,1,36,115,3,0,3,9,0,1,2,1,5,13,2,0,0,4,9,0,2,15
y,n,n,y,y,27,7,31,8,20,35,6,9,4,84,0,19,59,1,11,63,1,2,3,25,8,1,2,31,11,1,4,15,19,22,1,58,95,6,0,7,1,1,8,4,7,1,27,0,63,238,1,4,16,21,2,0,12,2,6,21,2,1,2,3,29,0,4,36
n,y,n,y,y,20,1,19,2,21,23,1,0,4,44,1,3,40,0,3,56,0,0,1,14,13,0,4,25,4,0,16,9,16,10,0,34,57,0,0,18,0,0,4,5,6,0,18,0,32,176,3,9,19,10,0,1,4,1,1,11,0,1,3,0,16,0,7,12
y,n,y,n,y,13,0,18,1,17,11,0,4,4,68,1,6,47,1,7,49,0,3,4,20,8,3,1,45,9,1,1,10,16,21,0,54,76,1,0,6,0,0,6,6,3,0,22,0,44,224,1,13,15,11,0,1,4,2,3,32,1,2,1,0,30,0,6,31
n,y,y,y,y,35,2,36,6,46,45,6,4,8,91,0,20,93,2,13,88,0,3,3,27,20,1,3,46,17,1,6,35,43,38,0,49,135,5,0,25,5,0,14,3,9,1,49,0,81,374,2,11,25,20,4,1,25,5,7,51,8,3,1,1,49,0,9,46
y,y,n,n,n,12,1,13,0,5,5,1,0,1,52,0,5,38,0,4,37,1,0,0,1,15,0,0,30,12,0,0,2,4,9,0,38,51,0,0,7,0,0,6,3,9,0,19,0,27,148,0,8,13,10,0,0,7,1,3,14,4,0,0,2,20,0,2,15
y,y,y,y,y,35,2,33,5,35,54,2,17,17,135,7,25,91,3,5,93,0,1,12,39,30,0,7,73,13,4,8,47,53,19,0,93,121,0,0,9,4,2,15,3,4,0,46,5,87,386,5,12,18,19,3,1,22,7,3,53,6,3,0,6,43,2,6,52
n,y,y,n,n,44,3,23,4,26,43,5,16,8,89,3,1,57,0,4,61,0,1,7,9,24,0,4,55,23,1,7,17,23,7,1,71,61,0,0,6,1,0,5,5,3,0,32,6,67,279,1,8,12,10,2,4,12,6,2,25,12,3,0,6,26,3,5,23
n,n,y,n,y,29,1,41,3,30,20,7,2,11,101,5,11,94,2,9,74,0,2,7,16,31,0,1,58,24,1,4,22,29,18,3,61,106,0,0,12,0,0,17,3,3,0,39,0,71,342,6,13,32,11,0,4,26,4,6,52,2,0,0,10,43,0,7,42
y,y,y,y,n,24,2,31,2,15,25,4,0,9,112,1,12,81,0,6,77,0,2,4,13,33,2,10,67,16,2,5,16,26,21,1,68,113,3,0,7,0,0,16,8,8,0,36,3,45,304,7,11,21,22,0,5,30,0,6,39,3,1,1,15,53,1,10,21
y,n,n,y,y,30,0,26,2,21,32,3,0,11,77,1,16,67,2,5,63,0,3,4,23,23,4,24,41,12,2,8,16,27,32,0,55,93,7,0,9,3,0,12,11,5,4,29,0,58,279,4,7,18,6,1,0,8,4,3,35,3,5,4,0,38,0,10,28
n,y,n,n,y,29,1,22,3,9,34,4,8,9,104,0,32,52,1,9,63,2,1,6,16,24,2,6,48,17,2,3,24,36,22,0,75,112,0,1,2,1,1,10,7,5,1,20,2,51,247,5,8,9,9,1,5,11,2,6,35,2,0,3,1,37,4,12,22
y,n,n,y,y,16,4,23,1,18,9,0,2,11,51,3,7,58,3,6,57,0,9,15,12,13,1,1,22,15,0,0,10,16,12,0,36,62,0,0,2,0,3,11,3,2,0,25,0,29,180,7,2,12,13,0,4,10,0,3,28,3,1,0,2,20,0,6,13
n,n,y,n,n,26,0,29,4,30,23,3,5,10,76,2,8,69,0,14,68,0,9,13,18,11,3,1,33,20,3,4,20,29,11,3,42,81,0,0,3,0,3,10,3,2,1,32,1,68,271,4,5,15,17,0,3,28,3,3,36,4,2,1,2,27,0,9,42
n,y,n,n,n,19,1,18,2,21,29,0,8,12,65,1,10,42,0,10,51,0,1,4,12,10,1,5,41,9,7,2,9,16,14,2,46,73,0,0,3,0,2,5,5,3,0,19,0,46,223,1,2,10,10,0,0,9,4,6,36,0,1,1,4,23,0,7,27
y,y,n,n,y,27,0,22,7,25,62,6,24,16,83,0,6,49,0,9,69,0,3,9,27,29,0,12,40,13,11,5,22,35,35,0,62,133,0,0,17,1,4,7,9,5,3,27,4,84,343,4,17,28,17,1,6,18,1,1,49,4,0,3,2,51,2,13,57
n,y,n,n,n,29,1,45,3,35,29,8,5,13,101,3,24,102,2,6,84,0,10,17,32,14,1,0,46,22,2,1,16,20,37,3,72,124,0,1,18,1,3,15,8,5,1,42,2,61,332,3,7,15,20,0,0,17,3,9,51,4,2,0,6,44,1,4,32
n,y,y,y,y,51,2,55,9,40,84,11,31,18,118,3,13,107,0,23,106,1,7,16,32,64,0,6,61,24,2,2,39,44,31,2,66,192,4,3,7,4,3,16,6,5,1,42,7,103,467,7,15,27,23,0,0,38,8,7,67,4,0,1,7,82,5,5,52
y,y,n,n,n,21,1,18,0,15,16,3,0,9,68,0,5,48,1,10,40,0,0,1,15,15,0,2,33,15,0,4,9,12,8,1,51,74,2,1,4,0,1,7,6,4,1,20,1,49,190,6,5,11,22,0,1,10,3,4,22,2,1,1,5,25,0,4,28
n,y,y,n,y,23,0,30,0,18,24,4,0,8,58,5,3,55,0,1,78,1,2,8,8,21,0,5,44,16,1,7,14,22,14,0,44,62,0,0,1,0,0,7,8,2,0,18,2,38,246,5,9,21,5,0,3,7,2,2,23,3,1,0,12,30,1,8,15
y,y,y,y,n,56,1,40,3,23,65,4,23,15,91,2,12,108,2,9,85,0,4,7,17,33,0,6,41,36,2,4,13,27,14,1,49,104,1,0,5,0,1,24,7,5,2,46,17,89,326,5,16,17,15,0,4,34,8,3,34,0,2,4,9,39,1,14,33
y,n,n,y,y,39,2,26,6,24,43,5,9,15,110,2,9,57,0,5,58,0,2,10,18,10,0,4,67,28,4,3,23,29,19,7,73,80,1,0,7,1,5,7,9,5,0,30,1,58,273,7,7,15,15,0,1,21,4,6,30,4,1,3,3,20,1,6,19
y,n,n,n,y,24,0,25,1,21,24,0,4,12,96,3,20,56,2,3,58,4,3,10,14,20,1,10,64,13,2,0,18,31,19,1,61,82,2,0,2,6,3,6,6,0,8,26,0,48,263,4,3,14,9,3,3,10,4,13,32,1,2,8,1,30,2,14,24
n,n,y,y,y,41,0,35,4,36,45,3,6,10,85,3,6,79,0,18,71,0,2,10,31,22,0,3,48,20,4,3,16,19,26,2,47,124,12,0,14,0,4,7,8,6,0,38,2,82,331,2,12,14,20,0,0,22,4,7,31,5,0,0,10,49,1,3,41
y,y,n,n,n,58,4,51,2,37,57,2,21,11,157,6,16,121,1,18,125,0,2,19,24,56,4,6,83,30,0,9,28,44,39,1,98,180,0,1,10,8,6,20,14,13,2,51,2,107,503,6,14,31,19,1,6,29,5,12,66,3,5,4,5,61,5,16,49
n,n,y,y,n,39,0,48,4,34,43,6,8,5,127,3,9,97,0,14,105,3,0,3,29,34,4,6,81,26,2,8,20,34,31,1,74,131,1,0,8,0,0,14,11,11,1,41,5,84,419,1,8,21,19,0,3,35,2,7,37,9,2,5,1,48,0,13,45
n,n,n,n,n,34,3,39,3,33,46,7,6,18,94,3,9,83,0,8,76,0,1,6,26,23,0,0,42,30,6,0,17,24,29,3,53,114,2,0,15,0,2,8,4,7,0,38,4,77,324,2,4,15,18,1,3,26,5,5,44,7,0,0,8,43,0,7,43
y,y,n,n,y,64,4,31,5,30,80,9,26,15,163,7,31,86,1,14,91,1,9,24,28,45,0,6,72,33,3,4,21,46,46,1,114,190,6,2,13,4,4,17,10,9,4,43,4,121,454,7,13,15,30,1,5,37,5,8,54,3,1,10,6,73,6,25,57
y,y,n,y,y,50,0,22,3,29,47,4,21,15,110,3,14,85,0,4,94,2,1,6,20,29,0,9,69,26,4,4,19,20,20,2,76,96,0,0,10,0,0,21,8,6,0,43,8,80,371,4,5,20,10,3,1,15,7,9,44,4,0,0,10,38,2,1,30
n,n,n,y,n,17,7,61,3,46,29,5,11,17,125,0,20,115,5,10,118,2,8,9,37,39,0,25,62,10,2,1,47,54,25,3,84,150,1,0,16,1,1,14,5,9,2,43,0,70,419,9,6,28,17,4,1,18,6,11,52,3,0,5,6,57,0,7,53
y,n,n,n,y,25,2,21,5,13,46,6,5,8,61,2,6,45,0,5,62,0,2,6,24,9,2,1,28,10,5,2,12,19,18,1,35,81,7,0,3,2,0,8,4,1,0,20,0,67,222,2,4,7,15,0,1,18,1,4,30,7,0,3,0,21,2,7,42
n,n,y,y,n,40,3,35,0,11,36,7,0,8,105,5,16,70,0,8,81,0,1,7,16,30,0,2,65,28,4,11,17,21,35,0,68,121,0,0,12,1,1,6,19,11,0,29,0,72,319,3,8,12,17,0,0,19,1,7,40,3,1,0,0,36,0,4,32
y,n,y,y,n,38,2,19,1,13,53,3,16,3,92,3,21,58,0,8,58,1,0,3,17,17,1,5,46,9,1,6,10,18,26,1,60,104,3,0,5,7,0,15,8,6,0,23,3,72,256,2,8,12,18,1,1,18,0,6,28,2,2,3,3,32,0,8,34
y,n,y,y,n,62,4,50,4,24,62,10,24,2,178,0,48,128,2,12,122,0,8,12,52,16,0,4,102,36,0,4,36,50,68,2,122,204,2,0,26,0,4,10,14,6,0,70,6,120,546,2,16,36,20,0,6,20,0,12,86,4,12,4,10,80,0,14,58
n,y,n,n,n,34,1,31,2,32,51,3,2,14,118,1,14,71,4,6,75,0,1,8,18,28,0,4,75,25,5,6,28,31,29,9,87,106,2,0,15,0,5,11,5,4,0,31,4,69,342,6,2,9,13,3,2,14,3,5,47,1,1,1,7,39,1,3,35
n,y,n,n,n,50,1,36,7,22,65,4,27,8,115,0,19,103,3,22,100,0,2,2,30,41,0,5,45,22,0,3,25,39,43,2,82,170,1,0,3,10,0,21,9,4,7,52,0,101,430,5,13,18,21,1,0,25,3,3,83,4,1,11,3,75,0,14,51
y,y,y,n,y,19,1,25,2,20,22,4,5,6,69,1,13,53,1,7,44,0,0,1,10,13,0,11,45,10,0,4,14,15,9,0,39,55,0,0,15,0,0,9,2,3,0,20,3,28,192,2,5,7,7,0,1,16,4,7,35,2,1,0,3,19,0,1,9
y,n,n,y,y,20,3,32,3,35,34,7,3,6,108,0,16,63,1,6,65,0,1,3,18,14,0,8,67,11,2,3,17,29,20,1,68,99,1,0,5,4,0,7,6,5,0,31,0,63,305,2,14,17,11,1,0,16,2,12,37,3,1,6,1,29,2,12,43
n,y,y,n,n,8,0,18,4,20,11,0,0,4,37,1,0,52,2,7,39,0,5,8,8,13,0,1,19,3,0,1,6,6,4,0,24,38,2,0,9,2,2,10,2,2,0,28,0,22,147,0,1,7,4,0,0,8,4,3,24,3,0,0,4,22,0,0,14
n,y,y,y,n,105,0,20,4,15,106,9,6,12,132,0,23,70,2,20,87,1,1,1,11,26,1,3,58,33,3,0,20,48,24,2,71,146,62,0,1,4,0,4,14,6,1,50,0,155,431,8,21,18,25,0,11,42,1,1,60,1,0,13,0,54,0,27,50
y,n,y,n,y,18,1,12,5,15,18,4,2,3,38,1,2,27,0,2,21,1,4,13,3,8,1,2,15,12,0,0,17,20,4,3,26,32,4,0,2,0,2,6,2,1,0,13,0,26,101,1,5,8,8,0,0,7,2,3,5,2,1,1,2,12,6,3,8
n,y,n,n,y,64,1,52,8,31,72,6,37,16,208,9,47,146,7,13,128,0,5,29,61,36,2,12,80,34,3,4,46,64,63,0,145,239,0,0,6,6,14,31,11,12,4,67,2,114,557,3,25,23,39,1,4,24,8,23,109,5,6,8,9,92,2,17,50
y,n,n,y,n,62,2,22,11,23,90,5,28,11,150,0,25,63,0,14,66,0,0,1,32,36,1,4,82,23,3,13,32,47,27,4,110,177,0,0,6,7,0,6,12,5,0,44,5,121,392,7,16,18,48,0,3,15,1,11,36,3,1,3,2,54,1,13,59
y,y,n,y,n,18,0,1,0,8,31,2,5,1,42,0,12,3,0,12,21,0,2,9,13,4,0,0,11,6,1,2,0,3,6,0,31,45,7,0,0,0,7,0,1,3,0,2,0,40,98,0,0,5,12,0,0,9,0,1,7,0,0,0,0,9,0,3,22
n,n,y,y,y,13,2,15,0,28,7,1,0,3,50,3,1,35,0,7,47,0,2,5,2,14,1,0,39,12,1,1,7,9,3,0,29,35,0,0,12,0,0,5,0,5,0,13,0,23,165,2,5,8,3,0,0,5,0,10,10,2,3,0,2,16,0,2,10
n,y,n,n,n,38,0,14,10,11,39,4,12,5,111,5,12,45,0,13,61,0,0,7,21,25,0,1,58,29,0,0,29,39,34,3,78,126,1,0,2,1,0,8,18,5,1,33,1,77,302,5,12,16,20,1,4,21,0,5,32,2,2,4,1,38,2,10,39
y,y,n,y,y,16,0,35,3,25,16,2,0,15,127,2,11,120,1,6,78,0,9,15,15,30,0,11,52,14,2,1,16,24,23,1,86,101,0,1,9,1,3,26,7,4,2,61,1,49,296,7,6,22,12,0,0,29,6,3,37,2,3,6,4,37,1,8,33
y,y,n,y,n,21,0,32,1,32,17,1,5,11,114,2,24,90,4,9,87,2,5,9,16,18,1,9,66,14,6,1,20,24,17,1,80,94,1,1,9,0,1,25,6,8,2,34,1,56,328,1,11,10,5,0,0,16,2,10,32,3,3,2,8,43,1,4,35
y,n,y,y,y,41,1,31,4,22,61,6,12,10,127,3,9,82,3,17,84,0,1,6,20,24,2,2,67,27,2,1,25,38,22,2,97,135,2,0,6,2,2,18,5,7,0,35,9,79,345,7,14,16,19,3,6,20,1,4,45,5,0,0,7,48,0,13,38
n,n,y,y,y,49,7,24,8,12,47,10,7,12,106,2,15,58,5,11,68,3,1,10,27,14,0,4,39,30,6,10,47,50,24,1,90,120,1,0,8,1,2,9,6,4,0,33,0,114,332,3,10,24,20,11,2,7,3,4,52,2,0,0,4,36,5,3,65
n,y,n,y,n,34,0,10,2,11,32,2,9,7,67,1,7,25,0,13,43,1,1,5,9,14,0,1,38,19,2,4,12,14,16,1,53,69,2,0,5,0,0,3,8,5,0,13,5,67,219,4,8,12,13,0,1,5,1,3,20,3,1,0,1,28,3,2,33
y,n,y,y,y,53,1,62,11,42,56,12,5,21,143,5,10,102,2,15,115,0,6,13,15,31,0,3,83,34,2,5,20,32,16,0,97,128,4,0,8,5,1,6,11,5,0,44,3,111,444,15,17,19,34,0,3,32,4,7,41,5,0,3,7,46,1,12,58
y,n,y,n,y,39,2,58,8,39,67,12,26,14,125,4,18,144,2,13,107,3,2,11,31,25,0,3,53,21,4,1,31,47,30,6,83,150,0,0,13,2,3,15,12,10,6,78,1,73,449,7,11,32,25,1,6,32,3,2,84,7,1,8,14,67,2,15,34
n,y,n,y,n,23,1,21,1,21,21,0,1,8,61,1,2,58,0,6,53,0,1,7,12,14,0,13,41,16,2,2,7,8,18,1,44,70,1,0,10,3,5,13,3,3,0,26,1,49,226,3,7,8,13,0,0,7,3,2,27,2,0,1,5,31,0,1,26
n,n,y,y,y,21,3,15,3,23,40,0,13,12,58,0,5,62,1,6,48,0,1,1,10,9,1,2,25,5,3,1,10,15,8,1,34,59,1,0,8,4,0,9,3,3,0,38,0,46,191,3,6,5,7,1,1,15,5,2,27,4,1,1,3,21,0,5,25
y,y,y,y,y,19,1,19,3,16,32,1,8,8,95,0,24,57,0,6,42,0,7,8,21,16,0,1,49,6,4,3,9,14,14,1,64,84,3,0,4,1,1,13,2,5,1,28,2,41,206,3,6,11,18,0,1,15,1,7,24,3,2,0,9,31,1,4,22
y,y,y,n,n,39,4,52,5,26,24,1,3,19,121,5,17,117,1,13,103,0,3,16,34,22,1,6,61,33,1,2,22,37,37,1,92,143,1,0,16,0,10,18,7,11,0,52,3,79,392,10,11,20,30,1,7,20,4,2,65,5,1,1,4,54,2,15,40
y,y,n,n,y,47,3,51,8,39,76,8,13,13,116,7,18,87,4,12,117,0,8,16,32,49,0,3,75,15,4,12,24,34,34,1,73,171,3,2,10,12,0,8,8,7,2,36,0,108,470,7,19,34,21,1,2,27,2,5,49,8,0,3,0,57,1,10,61
y,n,n,n,n,21,1,32,0,26,24,4,0,3,89,4,19,66,0,10,77,0,0,5,22,24,2,2,51,8,1,5,8,16,23,0,71,101,5,1,2,3,0,14,11,5,0,20,1,51,307,1,10,27,9,0,0,2,1,8,32,8,0,2,2,42,1,8,30
n,n,y,y,y,21,1,32,2,39,23,1,2,14,84,0,7,61,0,8,86,0,3,4,11,23,0,11,48,16,4,4,16,20,10,0,49,88,0,0,7,0,0,12,6,7,0,19,0,58,286,2,5,9,18,0,1,22,8,5,19,2,2,0,0,32,1,2,37
y,y,n,n,y,19,1,20,5,23,11,5,0,8,81,1,8,43,0,10,59,0,1,2,8,18,0,0,47,18,0,0,10,16,17,0,60,89,0,0,3,1,0,4,3,5,1,22,0,67,264,3,8,9,23,0,0,9,5,5,29,1,0,1,0,35,0,6,48
y,y,n,y,n,45,3,27,1,20,41,1,6,9,84,5,7,66,1,8,76,2,1,8,11,27,1,5,51,29,3,5,12,17,6,2,64,87,7,0,14,1,2,7,3,11,1,33,6,73,296,2,10,20,13,0,1,10,4,5,34,3,3,1,4,32,0,5,28
y,n,y,y,n,19,4,36,5,31,21,0,1,14,95,0,10,82,1,14,84,0,2,7,15,21,0,11,47,13,3,3,20,22,12,0,62,85,0,0,19,2,3,12,0,9,0,37,0,61,285,8,5,8,10,0,0,26,3,4,29,2,1,0,4,34,2,2,42
y,y,y,n,y,33,1,19,2,23,36,5,7,0,71,1,5,45,0,6,58,0,4,12,11,17,1,1,35,14,0,2,20,31,9,0,56,65,5,0,0,8,0,8,1,5,0,19,1,61,238,0,6,16,17,0,5,4,0,5,26,1,0,1,1,38,7,11,28
n,y,n,n,y,42,2,30,15,35,43,5,3,11,128,2,21,80,9,13,84,0,4,14,35,24,0,10,66,19,0,5,53,63,34,3,88,158,12,0,22,3,7,15,12,6,2,49,2,96,408,8,10,29,27,15,3,22,2,10,66,2,5,1,5,41,4,10,54
n,n,n,y,y,15,0,24,5,21,11,2,2,13,52,0,9,44,2,9,44,0,0,1,8,16,0,5,26,12,3,0,13,18,20,0,34,74,0,0,4,1,0,4,1,2,0,24,2,35,185,5,4,9,8,0,3,10,5,1,28,2,1,2,3,27,1,5,20
n,n,n,y,n,38,0,32,1,32,49,7,32,9,136,11,14,76,1,13,106,1,0,11,12,31,2,1,86,20,0,1,19,28,26,1,103,119,1,0,6,3,0,10,12,5,0,33,0,91,459,4,16,32,20,0,0,14,5,4,66,10,1,1,7,41,0,9,53
n,y,y,n,n,35,2,20,2,25,48,14,8,12,89,1,4,53,0,27,56,3,1,2,31,26,0,2,51,20,5,6,9,13,18,0,74,136,3,0,5,3,0,10,3,2,0,25,2,84,311,3,9,20,25,0,0,6,4,6,45,2,1,2,1,52,0,4,49
n,y,n,y,n,14,1,27,0,25,13,0,2,2,94,0,18,70,0,8,58,0,0,6,26,19,2,1,53,9,1,3,10,21,10,0,67,88,0,0,5,1,6,14,5,3,0,28,1,37,242,1,8,14,9,0,2,12,0,8,32,5,3,3,4,29,0,10,23
n,n,n,n,y,26,3,24,4,23,34,7,4,6,86,2,12,58,2,7,72,2,7,15,24,17,0,0,43,18,0,4,25,35,24,1,58,98,0,0,10,1,6,8,9,5,3,30,0,68,314,2,14,26,11,0,7,13,4,6,42,7,2,4,0,45,0,11,42
y,n,y,y,y,26,1,15,0,23,32,0,13,12,73,1,7,54,0,5,44,1,2,3,9,23,0,0,32,7,6,1,6,10,14,1,50,76,2,0,4,5,0,10,1,4,1,28,0,54,213,5,6,10,21,1,2,16,1,3,25,3,2,1,0,33,0,4,28
n,y,n,y,y,26,1,15,2,11,26,0,4,7,57,0,2,39,0,10,33,0,0,3,12,14,1,3,35,18,1,3,9,23,15,1,37,67,0,0,2,1,2,1,3,3,0,25,9,43,181,3,6,12,13,2,7,16,2,2,32,1,2,2,2,23,1,14,17
n,y,n,y,y,52,3,23,5,24,38,5,14,30,106,11,15,67,1,7,48,0,21,41,10,7,0,8,60,36,3,4,28,42,13,1,81,68,0,0,9,1,5,9,7,3,9,38,0,89,291,21,2,8,15,3,1,20,3,1,47,1,11,10,3,24,6,14,37
y,n,y,n,y,26,5,20,2,22,14,2,2,8,96,1,12,56,2,4,60,3,7,12,19,13,0,3,50,19,0,3,16,25,25,0,60,87,1,0,7,1,4,12,4,6,2,25,0,51,257,2,4,13,15,0,5,28,2,3,36,3,5,3,5,31,0,9,25
y,n,n,n,y,46,1,23,4,21,51,7,17,16,119,2,17,46,2,6,71,0,5,9,21,18,0,1,65,27,4,0,15,25,31,2,96,122,7,0,6,1,1,7,19,8,4,20,1,80,321,3,10,15,25,2,3,12,8,7,32,4,2,6,2,34,3,10,34
n,n,n,y,y,25,0,27,6,28,25,2,6,7,76,2,9,56,2,1,62,1,2,7,17,19,1,6,37,12,0,2,33,41,17,1,49,80,0,0,14,5,1,11,3,8,3,23,2,55,247,3,7,16,18,0,2,14,3,6,32,3,6,4,1,24,3,8,30
y,n,n,y,n,38,1,29,0,17,32,1,13,8,63,2,6,55,0,10,62,2,3,5,12,31,1,3,39,21,4,0,17,26,17,2,39,91,0,0,6,6,0,8,7,7,0,18,0,60,250,3,10,12,13,0,3,16,1,4,23,1,1,2,2,36,0,8,22
n,y,n,n,n,77,6,71,14,50,103,9,18,28,215,8,38,138,0,24,169,0,1,19,47,75,4,7,81,44,8,11,39,68,45,4,139,305,8,3,24,7,6,19,16,12,6,57,2,157,677,8,18,36,49,2,5,51,12,5,88,13,6,14,5,105,4,29,80
n,y,n,y,n,18,0,15,3,7,26,6,0,8,49,3,8,37,1,8,43,0,0,3,14,13,5,2,17,14,3,3,11,20,12,0,33,70,0,0,5,1,0,6,3,5,0,18,1,37,149,5,8,9,16,0,0,14,0,0,18,4,0,0,2,20,0,9,19
n,n,y,n,n,16,1,9,7,8,17,1,6,6,28,0,5,22,0,1,18,0,0,2,6,3,0,2,13,8,2,2,10,11,5,0,20,30,1,0,1,1,1,5,1,0,0,15,0,27,93,1,3,11,6,0,0,5,3,1,10,2,2,0,0,8,1,1,11
n,y,n,n,n,12,0,5,3,10,26,7,0,7,54,0,3,26,0,1,23,0,0,1,11,4,1,2,23,6,2,3,9,13,10,0,38,51,3,0,1,0,0,7,2,2,0,17,0,31,123,3,6,7,19,1,1,5,2,5,19,2,0,2,2,11,1,4,19
n,n,y,n,y,24,2,18,1,25,14,0,4,0,55,0,3,47,0,9,71,0,0,0,18,15,1,1,34,16,0,0,7,8,12,0,31,68,1,0,19,3,0,4,2,4,0,26,0,53,247,0,8,26,9,0,0,12,0,6,20,2,2,0,1,29,0,2,29
y,n,y,y,y,21,1,29,4,21,23,5,5,6,63,2,9,69,1,6,64,0,1,6,15,8,0,6,31,15,1,2,25,32,19,0,43,72,0,0,7,0,3,9,3,9,1,35,1,45,217,3,7,12,13,1,2,15,1,3,34,1,0,1,3,21,0,6,24
n,y,y,n,y,36,6,30,7,17,60,4,28,20,114,2,26,76,4,11,81,1,6,10,26,25,2,1,49,15,5,4,35,46,34,2,70,148,0,0,22,0,2,17,9,6,2,38,1,76,327,9,13,18,24,7,2,21,6,12,46,4,2,3,3,43,0,11,40
y,n,y,y,y,30,5,23,0,28,19,3,1,1,59,2,3,41,0,6,76,0,2,4,20,20,5,2,47,22,0,1,14,30,20,0,39,87,2,1,2,5,0,4,5,10,0,14,2,57,276,0,4,25,17,0,8,11,1,2,10,2,1,2,2,36,0,15,27
n,y,n,y,y,51,3,45,4,42,81,18,26,19,141,1,7,112,2,16,114,0,1,11,42,26,4,5,66,14,8,4,42,66,45,1,80,188,2,0,6,7,0,9,9,7,4,62,4,128,511,8,28,34,40,0,3,50,1,2,67,10,2,6,2,68,10,24,77
y,n,n,y,n,19,1,18,0,17,30,2,19,4,49,2,1,54,0,7,47,0,3,5,2,10,0,3,32,8,1,2,3,12,4,1,27,42,0,0,2,2,0,5,4,1,2,28,0,34,181,1,12,11,3,0,5,16,2,3,22,4,1,2,4,18,0,9,15
y,y,n,y,n,37,2,27,0,25,43,7,15,9,113,14,14,68,2,6,79,1,1,15,20,36,0,2,65,22,1,0,16,18,31,1,73,134,4,0,7,5,0,7,5,9,0,34,0,65,349,6,12,21,24,0,0,19,2,11,63,3,0,0,0,46,0,2,28
n,y,y,n,n,21,2,18,5,16,23,2,0,16,94,5,11,55,1,9,45,0,0,7,15,21,1,4,51,10,1,3,16,27,26,0,59,105,1,0,4,7,2,5,8,2,0,37,4,56,258,14,7,11,26,0,7,15,1,7,37,5,0,1,10,37,0,11,35
y,y,n,y,y,15,0,14,1,22,20,8,0,4,55,0,3,37,1,9,37,0,1,3,9,15,3,2,29,8,1,2,11,17,18,0,45,75,5,0,11,0,2,9,3,1,0,13,0,33,181,3,11,17,15,2,0,6,0,1,19,0,1,0,0,31,0,6,18
n,n,y,y,n,23,1,33,1,25,11,1,1,15,82,1,17,71,0,9,60,0,9,12,17,12,0,5,40,20,1,1,15,24,22,0,55,80,1,0,9,1,1,12,6,2,0,27,1,49,241,11,4,9,10,0,0,14,3,5,39,3,0,3,5,21,1,9,26
y,y,y,y,y,32,1,32,2,24,37,1,5,8,77,0,10,81,0,12,95,0,2,4,17,26,1,12,42,25,1,1,17,25,19,2,47,95,1,0,10,1,2,13,4,4,0,39,6,72,309,3,12,16,8,3,4,22,4,6,27,3,3,1,5,36,0,8,40
n,n,n,y,y,6,1,14,0,17,13,4,0,7,43,1,6,31,0,0,45,1,1,2,14,12,3,1,31,4,1,2,5,11,10,0,29,50,0,0,0,0,0,3,4,7,0,12,0,27,167,3,8,16,9,0,2,5,3,4,15,2,1,1,1,20,0,6,21
n,n,y,y,y,32,4,25,6,22,59,5,15,10,70,1,7,79,0,3,67,0,4,8,13,20,0,6,34,8,1,4,18,22,19,0,40,90,1,0,4,6,0,10,5,3,0,49,2,53,269,4,5,22,13,1,3,24,5,4,42,5,0,0,1,44,3,3,21
n,n,y,n,y,17,0,18,1,18,41,11,0,10,90,5,10,45,0,8,56,0,0,8,15,15,1,5,59,4,5,4,10,16,9,0,58,74,9,0,6,0,3,7,7,7,0,21,5,46,244,5,4,16,19,0,1,17,0,6,20,6,0,0,13,27,0,6,29
n,n,n,n,n,19,1,9,1,10,24,6,1,4,56,3,7,31,0,3,22,1,3,3,10,13,1,3,27,7,0,4,10,17,12,0,37,50,4,0,4,3,3,6,2,8,2,16,1,40,144,3,1,5,6,2,2,14,1,3,20,4,0,3,1,20,0,7,21
