Essay_Number,Nucleus Text,Antithesis,Attribution,Background,Backgroundrelations,Cause,Circumstance,Comparison,Concession,Condition,Contrast,Elaboration,Enablement,Evaluation,Evidence,Explanation,Joint,Justify,List,Manner-Means,Motivation,Non-volitional Cause,Non-volitional Result,Otherwise (anti conditional),Restatement,Sequence,Solutionhood,Summary,Temporal,Topic-Change,Topic-Comment,Volitional Cause,Volitional Result,same-unit,span,textual-organization
1859,"well here i am , just sitting and typing .  I 've had a pretty long day , in fact .  it was pretty horrible !  thursdays are my really long days - I 've got class til 7 , what a drag .  but the great thing is that im done for the week !  hmm , but tonight was a letdown .  i was supposed to go out with this really really hot girl , but i found out that she was working - i mean , not that we had this planned , but my best friend has been pushing me to ask her out because , according to him , shes ' dying to get with me ' - whatever .  shes incredibly hot , and every guy wants her , so why would she want me ?  thats what i think anyway .  matt , my best friend , says that shes called me the hottest asian guy shes ever laid eyes on .  i think thats a pretty big stretch of the truth .  i think i really do have self esteem issues underneath it all .  i just broke up with my girlfriend of 8 ( or 9 ? )  months .  it happened over the summer .  i was really in love with her .  i could venture to say that i still am , but that would further jeapordize my .  05 percent chance of staying friends with her ( sarcasm ) - we were really good together , and when we parted ways for the summer we both cried .  we had just said the big L-word that month , and in my eyes at least the relationship was just getting good .  then the summer started .  i was here , being back in school from a semester hiatus ( to find myself , i guess .  and it worked , because now i know what im doing ) - thats a different story .",0,40,6,0,0,0,1,0,2,21,36,3,18,0,11,34,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,44,135,0
185,"I just sat down at a computer in the lobby of srd , which is where I live .  I just finished checking my e-mail since my computer in my room has not yet been equipped with an Ethernet .  My boyfriend e-mailed me because he just got home .  He goes to Baylor .  He hates it there , though , and wants to transfer here in the spring .  I am perturbed by the method of typing this computer is set up with .  why does n't it automatically wrap to the beginning on the visible screen .  sorry , I can be really anal at times .  I am sorry if this looks messed up , but I could n't figure out how this works .  sorry again .  I sure am glad this is n't going to be graded , or else my body paragraph would get an "" f "" .  I really miss my boyfriend .  I am nervous about my dance-team tryout today .  I do n't know if I am in good enough shape to make the team .  I have n't danced in like four months , and I am really out of shape .  I am adjusting pretty good I guess to the whole college experience .  I have made many new friends , and already have done things with them .  for example , my friend heather and I are going shopping at the mall at 4 to get my boyfriend a birthday present .  I am misspelling words right and left huh .  I am kinda excited about learning psychology .  the brain chapter , I hear , is confusing , but all of the case studies should be interesting I have no more classes today , but I need to finish reading my chapter one in psych .  and my chapter two in chemistry .  My boyfriend cam for a visit this weekend .  I think he had a good time .  We went out to eat at El arroyos , which was rumored to have good Tex-Mex food .  They were right , alright .  some of the best I 've ever tasted .  we then went to comedy sports , an improv club at northcross mall .  it was hysterical .  the members of the teams respond to impromptu suggestions from the audience .  He stayed with friends at towers and called me the minute he woke up on Saturday .  he came over to srd and we went shopping on the drag .  I got two T-shirts , a baseball cap , and two books from the co-op .  he got some u.  t.  memorabilia to take home with him to try and persuade his parents to let him come here in the spring .  he is going to have a tough time explaining it to them , I think , because they will undoubtedly think that the only reason he wants to come here is because I 'm here .  I do n't know how much weight that pulls in his decision , but I hope that is n't the basis for his decision .  he started out at Baylor because they are said to have a good pre-med program , which is ultimately his goal .  he met with the hpo office while he was here , and met with an advisor about the science program here .  he was impressed that it was so similar to Baylor 's .  We then went over to the admissions office so that he could meet with someone about credits needed to transfer and other such items . He needs 24 hours to transfer , and after fall he will have 26 , so he hopes to be accepted as a transfer student .  Amy just walked in and said Hi ! .  now she looked at my screen I 'm not crazy , I am doing stream of consciousness assignment for pschology .  as she nods .  she is a nice girl .",0,28,2,0,0,0,0,0,3,3,65,6,9,0,4,22,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,20,123,4
1861,The kitchen is so sterile and cold .  I must say that this is a bit intimidating ; writing your thoughts down on an electronic module for someone else to analyze and decide who you are .  My mom keeps looking over at me .  I can tell she wants to talk to me but I am avoiding her glare without trying to seem rude .  It 's really making me sad that I have to move back home from living on my own .  I hate not having a space that is mine and I always feel like I am hurting someone 's feelings with my disinterest in their daily lives .  My dad calls like 5 times a day it seems whenever I am home and that creeps me out .  I hope I do n't end up like that .  Very clingy .  My feet hurt .  I wish I could go change shirts because the kitchen is so cold and this tank top is not doing it for me but I am filling out this what-ever-you-call-it .  I wonder what people make of me in general .  Im sure their impression of me on paper is a bit different that in person .  That makes me sad .  I think I come off as more uptight than I actually am although I still seem like a hippy no matter how hard I try to suppress my bohemian leanings .  My hair is so short I can feel the cold air on the back of my neck .  It is so like my dad to keep the tempature of the house so friggin ' cold during August that I want to dethaw in the heat .,0,21,2,0,3,0,0,0,1,10,53,2,6,0,8,28,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,16,105,0
1865,"well i am not exactly sure what i should be writing about but i guess it have no choice .  i am noticing that my room is overly cluttered , that the tv is on and that my neighbors dog is barking i feel kind of warm althought that isnt totally weird i usaully am warm in this place .  i have to be at work by 530 and i hope i can make it .  i do n't really like working there anymore because it is usually very stressfull , all the snobby rich people and the terrible managment , no my foot hurts probably because i have been placing my weight under it , tomorrow i do n't have to work so i guess i can work out , i do like to work out its more the act of dealing with all the people in my way that i do n't like .  i do n't like waiting .  i hate when someone is just sitting on a machine or talking and isnt doing anything wastes my time .  i also do n't like it much when people talk to me in the gym , takes me away from what i am there to do .  the semester has just started and i already feel a little pressure from all the upcoming events , the reading , the studying , the homework .  sometimes i wonder why i am here , i start to think that maybe i am wasting my time when i have no idea what i am doing with my career , should i have known before i got to college ?  i do n't think so , thats what its all about , learning about yourself , finding out who you really are .  wow only 4 minutes have gone by .  this is going to be a long assignment , i wonder how long eveyone elses assignments were .  i am sure they were longer , seems like i never write enough or my writing is too vague .  however last semester in government i did very well in my writing assingments .  i tend to do better in the analytical process then i do in the creative process or at least thats how it seems to me , however some times i do have a very clever idea or unique way of looking at a porblem that enables me to break through .  it usually invloves some one telling me i ca n't do something .  that usually kicks my brain into over drive , i usually never tell myself i ca n't do it , just that i havent figured out how to yet .  that makes it easier for me to look at that problem .  this may sound retarted but when i was in highschool and my parents started locking the liqor cabinet , i remember looking at it and thinking wow how am i going to get around that .",0,24,3,0,0,0,1,0,4,12,24,4,21,0,3,16,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,16,98,6
1867,"Twenty minutes seems like an enormous amount of time .  I really do n't mind it though at least this assignment is n't as boring as the majority of my other homework .  oh , so much homework i do n't think i was prepared for such and overwhelming firt week .  i thought it would be a little more like lee college .  Oh , Lee how i will miss your size and the personal connection i made with people there .  In fact that could be one of the most significant places I 've ever been .  I mean after all that is where I met Ryan .  He is so very important to me .  Even more so know , being in this big city alone , I need him more than ever .  That really worries me , I just thought I was beginning to not need him as much in my life and gaining a little more independance and now here I am falling back into the agonizing rut that was my sad little life for two years .",0,19,3,0,0,0,0,0,3,5,39,4,2,0,2,22,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,79,0
1868,"I just got out of rugby practice .  this is the first practice we have had with the veteran players .  my body hurts and for some reason I ca n't sleep so i decided to do this .  im too excited to do anything , but think about the next practice .  it reminds me of playing soccer in highschool .  we should have won state my sophomore year .  we had the most talented team i had ever seen at that level .",0,10,3,0,2,0,0,0,1,5,32,1,2,0,3,16,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,6,54,2
1869,"I have just finished my first few days of classes at UT Austin .  So far they all seem hard and I already have tons of projects , papers , and tests .  I have gotten a chance to meet a lot of people .  My roommates are all really nice and i enjoy hanging out with them .  I also got the chance to join a sorority here .  I think that will be a good way for me to meet some new people , expecially since I am from out of state .  I ca n't believe how many people are from Texas here .  It is very uncommon for me to run into other out of state students .  I am also interested in joining some other organizations on campus .  I just do n't know how much extra time I will have though .  I am interested in playing club tennis , as well as doing some community service .  The people who live out here all seem outgoing and friendly .  I still miss my family and friends though .  I normally do n't even get homesick .  I think going to a big college has many advantages .  There are a lot of new people that you can meet , there are many good clubs , the athletic teams are really good , and much more .  However , I think it is going to take me a while to get used to the huge classes .  Also , the bookstore , ticket lines , and other things are very crowded .  I think I will get used to it though .  My major is undeclared .  I ca n't decide what I want to do with myself .  I am very interested in medicene , but I do n't want to go through all of that school .  It seems long and boring , and I do n't even like science .  I am trying to find jobs that seem fun and interesting , but it is hard to know what you want to do .  I know that I do n't want to sit in an office all day , and I like communicating with others .  I also know that I do n't want my life to revolve around my job .  It seems like everyone has a major except me .  I met this really nice girl at orientation for UT .  We already decided that we want to live together in an apartment next year .",0,16,1,0,0,0,0,0,0,5,59,8,2,0,5,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,97,4
186,"pennebaker I used to think it was spelled pennebaker and I could n't logon to the web page cause I kept spelling it wrong , silly me .  but that 's the story of my life I guess , one time , I thought I was going to psy class , but I had the day wrong , and I ended up going to a chemistry class ! !  and I said to the guy next to me , "" is that the usual guy who teaches ? ""  and he goes , "" yeah "" duh .  and my eyes are pretty bad and so I was like , okay .  and then well , he started talking about chemistry , and that 's when I realized that I had the wrong day and was in the wrong class .  but I was such a nincompoop , for some reason , I just did n't want to leave the class , maybe it was the really hot girl who sat down next to me , yeah , I guess it was probably her , but anyway I ended up staying in there and finding the class very interesting , and so I would n't look like a freshman , which of course I am , I started to take notes .  you know , I wo n't keep them or anything , but I could n't just sit there while this guy was giving this awesome lecture and not take notes ! ! !  especially when that girl next to me was taking notes so fast like .  but there 's too many girls are this school .  I mean , wait , I mean , too many girls who think they 're pretty and try to hard .  maybe there 's too many guys in the same class , I would n't know .  but like , I find it amazing .  I mean , of course , in highschool , they 're were girl who tried so hard to impress everyone and make themselves so beautiful , and all us guys were like the ones who try the hardest are the ones who fail the hardest ! ! !  fail meaning do n't do a good job of making them selves look good .  I do n't know , I just always preferred the beautiful ones who did n't have to paste on the makeup on for hours every morning .  sometimes , I would and still wonder how long it takes a particular girl to get ready to go to a college class .  it looks like it takes them FOREVER !  it 's amazing , I just get up , take a shower , do the person hygiene things that everyone does , put some clothes on , and go .  I do n't know .  maybe I should spend more time getting myself prettier .  I just find it disgusting , that 's all .  and one time , one of my friend sent me this email with the most awful , brutal , disgusting pictures I 've ver seen .  I was so depressed for like days after I saw them .  I do n't know what they were of , I mean , if it was a war or what not .  but it was these pictures of people who were dead , and they way the died , it was just horrid .  I mean , I 've seen some nasty deadly pictures of hanging and shooting people and everything , but these were just simply horrid .  and I never get sad or depressed these days , at least not any more .  I used to be though .  and get this , it was cause of a girl that I was so depressed ! !  can you believe that ! ?  I was going out with her , right , and it was all good , and then one day she said not any more , and I could n't believe it .  it was such a shock , I was amazed , and therefore depressed for like , well , for months , probably around 6 months were I felt that I was leading two separate lives ! !  it was horrible .  and you know , with things like that , the only thing that helps is time .  lots of it .  I guess that 's what my uncle is going through .",0,52,4,0,2,0,0,0,5,21,65,1,13,0,5,54,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,18,167,8
1870,"There is to much traffic in austin .  I am ready to see my girlfriend this weekend .  I am glad it is almost the weekend .  The buses outside are to loud it is annoying .  I guess it is really annoying when someone srives by with loud music in the middle of the night or rotc marches by .  I 'm thirsty I think I will get so water .  I like this deja blue container it works good to refill .  On yea that nice and cold .  I guess I need to study my spanish when I am done with this .  I wonder how my parents are doing , I guess I should call them pretty soon .  Five min .  and twenty seconds this is going by pretty fast .  Tomorrow is Friday horray .",0,15,3,0,0,0,0,0,0,0,38,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,4,62,0
1871,"Right now I feel kind of tired from schoolwork and extracurricular activities .  Last night I felt cranky and could not concentrate much .  I think it had something to do with having two tests on a given Thursday .  My nose is sort of stuffy and my eyes seem to be watery .  I noticed today that the sky was a little cloudy as I walked to all of my classes .  I thought that meant that there was high humidity or something .  Possibly too much water in the air meant that there was more sweating and less evaporation of the sweat .  I just came back from the student service building to get two vaccinations .  One for meningitis and the other for Hepetitus B.  I felt worried about diseases when I arrived on campus .  In addition to the worries , I obtained a pamplet from the student services building recommending that I get the shots .  My left arm feels a little different than usual .  The nurse warned me of possible side effects but I was not too worried about that because I do not have any known allergic reactions .  I think I try to type faster than I am able to and because of it I seem to make many mistakes in my typing requiring me to use the backspace key often .  I think that when I was learning how to type I emphasized speed more importantly than preciseness or acuratcy .  My neck and shoulders feel a little tight and cramp .  My lower back pain has been giving me some trouble .  I remember seeing the chiropractor about a month ago and he told me a little exercise would do just fine .  I felt relieved knowing that my x-ray results were good .  I came out to be that I had an extra lower back vertabrae .  Not too rare but not particurally normal .  My eyes are now feeling dry and probably red by now .  Ever since I started wearing contacts , for about 3 years now , I 've been worried about the dryness , redness , and clarity of my eyes .  I might need to use some eye drops now .  I think it might have something to do with my shots but the nurse did warn me about possible side effects .  I usually do n't think stuff like that will effect me directly .  Although some things that i do n't think effect me usually do .  For instance when I got into my car crash about three months ago I didn ; t think that it would happen to me .  My parents would tell be to be careful in the rain but I would usually ignore that fact that I 'll end up in an accident .  I would n't rool me eyesor anything disrepectful , but I would just let the message slide .",0,20,5,0,2,0,0,0,1,6,42,1,2,0,6,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14,85,2
1872,"How I am feeling right now is interesting .  I have slept so long for the past few days .  I think that it could be that I just moved here from Corpus Christi , Texas .  Walking all over the campus is extremely exhausting and tiring .  However , this weekend I did not walk a whole lot .  I have just been sleeping so much .  I think that it could be that I miss my mother or family and my body could be going through some sort of physical depression .  That , I have no idea about .  I do feel that I am getting sick .  I have had a minor soar throat the past two days , and I am upset with myself because I forgot to bring my Vitamin C chewable tablets .  I really like the cherry flavored ones because they taste so much better than the orange flavored ones .  I know that you can only purchase the ones that I like at SunHarvest .  I am not even sure if there is a SunHarvest here in Austin .  I do have a large gallon of orange juice , so I will just drink a whole bunch of that until I start feeling better .  Or at least until I get paid so I can buy my vitamin C pills .  I just got finished taking the Pretest that is required before participating in the experiments that we students must participate in before the Thanksgiving break to receive credit for this class .  I thought the test was extrememly interesting .  Some of the answers I were a little sketchy .  In this I mean , I was unsure if the answeres I put really reflected myself or if they were merely just answers of how I want to see myself .  I have a fear of aligators .  That is what I meant if I had a fear of any type of animals .  I have had bad dreams about aligators , but not recently .  There was one that I had and then had that same dream reoccuring the months and even years following .  Yet , I have n't had dreams of aligators in a long time .  I anticipate this class , for I have always found psychology an interesting subject .  Well , who would n't .  My mother never wanted me to become a psychiatrist because she said that listening to other 's people 's problems all the time would make a pretty girl like me ugly .",0,13,3,0,1,0,0,0,2,5,32,3,12,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,18,79,2
1873,"I miss my family .  They mean a great deal to me and and love them very much .  Without my best friend , Sam , here with me , I would n't be here writing this thing .  I have never been away from home for more than 10 days and it is something that I know will take some time to get used too .  This weekend I will get to see my family and one of my other best friends , Ben , and his family .  Sam and I are going to meat them at Lake LBJ Friday afternoon .  Wakeboarding , my family and friends , it will be great , I ca n't wait until Friday .",0,9,4,0,0,0,0,0,1,1,16,1,5,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,2
1875,This is a bad ass song .  i wish Patrick were here so we could drink some beer and hang out .,0,6,3,0,0,0,0,0,1,2,10,0,8,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0
1876,"I feel as if my life revolves around a world full of unanswerable questions .  I can not seem to find what it is that I want out of life .  There are so many options and turns where I can easily decide to follow , but I am so inconsistent of what I truly feel passionate about .",0,6,1,0,0,0,0,0,3,1,45,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,58,0
1878,"I am feeling very tired at the beginning of this strange assignment .  What a long weekend , and day it has been .  Rainy days always seem so long and dreary .  It has just recently stopped raining but I wish that it had n't .  In my opinion , days spent studying are much better when it is dark and gloomy out than sunny and shiny .  I actually love the rain and really enjoy rainy days .  I would really prefer for the rainy days to also be cold but that does not happen very much this time of year .  One thing that I have been thinking a lot about recently is this new season that is rapidly approaching .  I love the fall more tham anytime of year , especially the month of October .  What a fabulous month it is .  October is long sleeve and jacket weather , football games , State Fair of Texas , and the time when the leaves change .  It is always so pleasant and so comforting .  I do not know why or when my obsession with October started but it did , and it has been a part of my life for quite some time .  This will be my first October away from home though so my expectations could very likely NOT be met .  That would be a dissapointment but it would also serve as a reminder to me to not expect anything .  I really wish that I would never expect anything from anybody because I am always setting myself up for a dissapointment when I do that .  People that do not have really high expectations from others or situations must really benefit from life because everything that happens to them is better than they though it would be .  That is actually probably not always true but , its a thought .  I tend to have too high expectations from people .  I have a big imagination so I will usually get worked up about something before it ever happens , and spend time imaging what it might be like .  When I do that , I always find myself dissapointed when things do not turn out the way that they are supposed to .  I am about to be distracted from my stream of conciouseness because my roomate and friends keep talking loudly in the hall and I can hear them .  It is late at night so I did not take my medicine to help me focus so I hope this does not become too much of a problem .  It is very hard for me to concentrate when I can hear one distinct conversation in the background .  It is a strange thing , but I could write a paper in the middle of a crowd if it is just useless , background noise , nothing clear , just a lot of muddled voices .  If I hear a conversation though , a really clear conversation among a group of people , it becomes near impossible for me to focus .  Why is that ?",0,16,7,0,0,0,1,0,1,7,34,1,11,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82,6
187,"Hmmm .  stream of consciousness .  Follow my train of thought .  I guess I can say I 've had experience with this in that I used to , and still do sometimes , write down stuff when I just had to get something off my chest .  I followed my thoughts and emotions .  It helped me a lot to get through some things .  I had never really done anything like that until this past summer .  I guess it was because I had n't had anything bother me so much until then .  But anyhow , I am not about to tell you about my experience ; that is personal .  I find it strange that I never really liked to write , assignments for example .  I found it so boring and pointless .  But now I realize that many authors write for pleasure , for entertainment , or to simply get something off their chest .  But I guess you learn as you go .  So far I feel I 'm doing ok in following my thoughts , which have been pretty much superficial .  Anyhow , I 'm here completing an assignment , and complete it I shall .  Besides , there are no right or wrong answers .  Now , I 'm just looking at the keyboard because my mind has gone blank .  I thought this assignment would be easier for me seeing that I 've had experience in writing my thought without planning ahead , but I did n't think I would have this much problems in having a subject to write .  I just thought of something .  It is something I had thought about during the summer , while I was going through the experience mentioned before .  I feel that many people skip the thought process and just act with what they feel .",0,18,3,0,0,0,0,0,4,9,29,1,16,0,8,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,87,4
1881,"In doing this writing assignment I was unsure of what i would be writing .  I am having a pretty good day and I hope that it continues to be good .  Transfering to UT this semester has been a great eye opener .  This is my first time to live by myself and be away from home .  There seems to be so much pressure right now with school and bills .  It is hard sometimes to be alone , but I was the one that begged my parents to get me an apartment to myself .  I wish sometimes that I would have lived with roommates , so that I would be more familiar with the people and things around me .  I like having my own space and freedom , and I 'm sure I can adjust the the loneliness .  I have been feeling the depression kick in during the last 2 weeks .  It is hard , and my phone bill is high , but I know that this is only the beginning of my life .  My goal is to get my bachelor 's degree in Accounting and then have a great job offer before graduating .  Life seems like a blurr sometimes , even when you think you have it all planned out .  I do n't know what I really want from life besides being happy .  I may be greedy , but I want to make a good amount of money , so that I will not have to worry about needs .  I have a lot of pressure from my Dad .  I have never felt like I can please him in what I do .  This is probably why I have such high goals for myself .",0,10,3,0,0,0,0,0,0,14,31,4,16,0,1,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,77,2
1883,"I wish polygamy was still legal .  Well , not polygamy , but i wish i could take more than one girl to texas OU weekend .  i have like 4 or 5 girls that i would enjoy taking , k and who are all expecting me to take them , but no matter what i do , i am going to piss like 4 girls off .  It kind of sucks .  I am glad that i can at least take one date , but it is a complicated matter when it comes to toying with peoples , especially girl 's emotions .  I think i have pretty much decided on who i am going to ask , but i heard that she has a boyfriend , so im not sure about it any more .  While this kind of makes me angry , i guess it helps me out in deciding who i am going to ask .  I do n't even know , there is a girl who lives down the hall from me , and is actually in this class .",0,15,5,0,0,0,0,0,1,8,20,0,1,0,5,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,56,0
1884,"right now I 'm thinking about my poor roomates because one of them , Lauren , just found that her little sister woke up this morning to find a bullet hole in her window !  If her bed would 've positioned different she would 've been dead !  I 'm also thinking about my other roomate , Anna , she just found out that she did n't get the job that she wanted because she does n't have time to go through training .  I 'm also kind of stressed because one of the reasons I came to this school is to do crew and now I 'm nervous I 'm not going to make the team , aghh .  I also am stressed because I have a lot of homerwork to do right now such as reading for psychology and writing my english paper .  It 's also hard because I miss my family and wonder why I 'm here , but then I think how I would n't be happier anywhere else .  And then I 'm wondering about who 's going to be reading this and wondering if they think I 'm a psycho and then I wonder , is anyone going to be reading this ?  go figure .",0,26,3,0,1,0,1,0,1,6,19,3,8,0,11,30,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,80,0
1885,"Alright , so this is my second time to do this , which is kind of weird .  It 's kind of draining to type out what you are thinking .  I 'm still worried about what I am going to do for my object exercise in Acting I.  So many people have taken my ideas .  But since we are all the same age , we pretty much have the same issues and experiences so I 'm just going to go with what comes natural to me .  Ugh , I still ca n't get ahold of Jay .  Unfortunately , openning night for his play falls on OU weekend which really sucks .  Ugh , it seems like everything going on in my life conflicts with everything else .  Speaking of OT game , the things they make us do just to tickets to some game .  I mean , first you have to wait in line to get a wristband and PRAY that you get a somewhat decent number .  And then you have to go back and wait in line for the tickets , that is assuming you even get tickets .  It 's crazy and aboult a million people came up to me today asking me to get them tickets .  Geez , I never thought going to a football game would be so stressful .  On top of that , this week is the anniversary of September 11th and so now everywhere I go I am reminded of this horrible tragedy .  I 'm proud of our country coming together , but I do n't think we should dwell on the bad things .  We should move on , remember , and renew .  For example , this morning I flipped on my TV and the first thing I have to see the images of 9,000 American people losing their lives .  It just has n't been a good day .  Hopefully , Friday ( yes , Friday the 13th ) will be a bit better .  Could this week spell hell more than one way ?  Actually , tomorrow should be a pretty good day .  Although it 's going to be hectic , tomorrow night will at least be the Alpha Phi Fall Crush .  OH YEAH !  Go Alpha Phi !  I 'm excited since David gets to come too .  It 's going to be tons of fun .  And this week is Big Sis week so I get a lil gift everyday too !  It 's funny how little good things can measure out the big bad things .  Oh and plus I am going home this weekend .  Going home this weekend is just the thing I need .  I miss my family and my dog sooo much .  Aww , my cute little Pepper .  I ca n't wait to see her .  And my mom can wash some of my clothes for me !  WOOHOO !  Oh , and Friday night is callbacks for the play Helen .",0,11,4,0,0,0,0,0,2,4,38,4,8,0,3,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,16,74,6
1886,"Well , today is September 11 , 2002 and that of course means that my day was filled will deep thoughts and feelings and constant reminders of the tragedy that happened a year ago today .  I remember exactly where i was the day the Twin Towers collapsed .  I had just woken up and was on my way to class when i bumped into my boyfriend at the time who was on his way up to his dorm room .  He stopped me and said did you hear what happened ?  Puzzled i scratched my head and shrugged i had been asleep up until like 15 min ago and now i was in such a hurry to get to my class that i had been oblivious of my surroundings .  I now looked around the lobby to see that every t.  v.  had a cluster of people around it with their mouths hanging open .  There was a whisper and constant murmur in the air that i had n't noticed before .",0,11,3,0,1,0,0,0,1,6,40,3,3,0,3,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,66,0
1887,"My name Is Keely and I am a Freshman here at UT .  Moving away from home has been a difficult task .  I have really been lonely here .  I have noticed that it is getting easier though .  I do have two brothers that live here in Austin .  My oldiest brother also attends UT .  He is in his second year of law .  My other brother Josh does n't go to school , but hopefully he will decide to one day .  Classes have also been getting more difficult .  I have been really stressed out because of all the reading .  I am really nervous about some of the upcoming tests .  Hopefully I will have prepared myself for them .  I have a boyfriend named Jacoby .  It was really hard to leave back at home .  I miss him very much .  This coming weekend is our year anniversary .",0,8,1,0,2,0,0,0,1,3,49,1,6,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,70,0
1888,"My nose is really stuffy right now and I had a fever earlier today but I think it 's gone now .  I hate not being able to breathe .  I can hear the television right now .  There 's a commercial about honey barbecue wings .  I can also hear my room mate typing and clicking her mouse .  It 's really cold in my room .  I 'm glad I decided to put my sweater on or I would be extremely cold .  I ca n't really smell anything because of my stuffy nose .  My stomach is growling .  I have a craving for pizza .  Maybe I 'll go get some as soon as I finish this assignment .  My room mate seems to be frustrated right now .  I just heard her sigh .  She has a test tomorrow that she needs to study for .  She is mad because we were n't able to get football tickets for the OU game in Dallas .  I kind of wanted to go and was getting excited about going to it .  The television just mentioned something about getting pizza .  Now my craving for it is increasing .  I can taste it now .  It 's hard to type for 20 minutes straight .  The phone just started ringing and distracted my train of thought for a while .  My room mate just left the room to go open the door .  I can watch the television from where I am sitting in front of my computer .  My room mate 's brother just walked in .  Now all I can think about is what he is saying and I ca n't arrange my thoughts now .  I just gave my room mate 's brother my graphing calculator and showed him how to use it .  I ca n't think of what to type any more .  I am quickly running out of ideas .  Time is passing really slowly .  Typing for 20 minutes is really hard .  My room mate is still talking about the OU football tickets .  She is getting rid of her wristband and now I am thinking how I need to take mine off too .  What other homework do I have ?  I do n't feel like going to my calculus class tomorrow .  It is the most boring class I have because all we do is work out problems . I should go to the discussion session today , but I would rather go shopping with my friend .  I keep sniffing .  I still wish I could breathe .  I think that not being able to breathe is the most annoying thing in the world .  I feel as though I want to chop off my nose just so I do n't have to feel congested any longer .  Is this feeling normal ?  Wanting to chop off my nose ?  Everytime I get congested I feel the exact same way .  Now I am starting to think that there is something wrong with me for wanting to chop off my nose .  Oh well , I bet it is a perfectly normal feeling when you are sick and frustrated .  I wonder what caused me to become congested .  I heard that a lot of people have been sick today .  Maybe something is going around .  I always get sick .  I have the worst immune system .  My stomach keeps growling , but I am not sure if I want to eat because I feel as though I should n't eat because I want to lose weight although all my friends say that I am crazy for feeling this way .  They keep telling me that I am perfectly fine the way I am .  I still do n't believe them because they do n't see what I see in the mirror everyday .  I 've been told that I have a contorted way of looking at myself and that when I look in the mirror I see something different from what everyone else sees .  But is n't that true for a lot of people ?  Do n't a lot of people see themselves in the mirror and not like what they see ?  I think that it is perfectly normal to feel this way .  What is n't normal though is acting upon it .  Oh well .  I can still hear the television and sometimes it distracts my thoughts because I begin to pay more attention to what is on the tv rather than my own thoughts .  Now I want goldfish because I just heard the commercial .  I ca n't think of what to type again .  I think that this assignment causes us to think too much about what to type and that it puts us on the spot so that we freeze up and are no longer able to type what we think because we keep trying to type interesting things and not simply what is really on our minds .  My room mate just laughed .  I wonder why she laughed .  I can hear the people out in the hallway .  These walls are really thin because I can always hear what is going on outside .  The refrigerator noise is really annoying .  It 's so loud .  I feel sick still .  I just want to go lay in my bed and sleep forever .",0,29,3,0,1,0,1,0,1,9,66,4,6,0,13,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,133,10
1890,"Right now I am actually thinking that I am not sure exactly what I am going to write about during this twenty minutes .  I was actually feeling a little nervous before clicking the button to start this assignment but now I am just thinking about what I am going to write .  I just thought that if I think about something that I normally would not want someone esle to know , should I write it here .  I still stuck on what to write .  I just decided to think about what I have to do today and that will give me something to write about .",0,18,2,0,1,0,0,0,2,2,14,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,52,2
